OBJECTID,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,LOCATION,PLATE_STATE,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM,VIOLATION_PROC_DESC,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_DESC
19027083,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2300 BLOCK 3RD ST NE EAST SIDE, ,,Other,,,0,,,,,,399824.04,139096.08,38.92,-77.002,804052,2020/07/10 17:37:23+00,,,,
19027084,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   200 BLOCK ADAMS ST NE SOUTH SIDE, ,,Other,,,0,,,,,,399760.25,139150.71,38.92,-77.003,809830,2020/07/10 17:37:23+00,,,,
19027085,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2400 BLOCK 4TH ST NE WEST SIDE, ,,Other,,,0,,,,,,399950.63,139209.98,38.921,-77.001,808330,2020/07/10 17:37:23+00,,,,
19027086,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2300 BLOCK 13TH PL NE EAST SIDE, ,,Other,,,0,,,,,,401118.8,139182.45,38.921,-76.987,805131,2020/07/10 17:37:23+00,,,,
19027087,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1300 BLOCK DOWNING ST NE SOUTH S*, ,,Other,,,0,,,,,,401177.78,139102.16,38.92,-76.986,810537,2020/07/10 17:37:23+00,,,,
19027088,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404215.59,135585.19,38.888,-76.951,808310,2020/07/10 17:37:23+00,,,,
19027089,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   500 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404666.361,134892.027,38.882,-76.946,804795,2020/07/10 17:37:23+00,,,,
19027090,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404536.69,135167.09,38.884,-76.948,812559,2020/07/10 17:37:23+00,,,,
19027091,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404536.69,135167.09,38.884,-76.948,812559,2020/07/10 17:37:23+00,,,,
19027092,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404536.69,135167.09,38.884,-76.948,812559,2020/07/10 17:37:23+00,,,,
19027093,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   400 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404536.69,135167.09,38.884,-76.948,812559,2020/07/10 17:37:23+00,,,,
19027094,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404334.13,135438.92,38.887,-76.95,815427,2020/07/10 17:37:23+00,,,,
19027095,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404334.13,135438.92,38.887,-76.95,815427,2020/07/10 17:37:23+00,,,,
19027096,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   300 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404334.13,135438.92,38.887,-76.95,815427,2020/07/10 17:37:23+00,,,,
19027097,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   200 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404262.12,135527.33,38.888,-76.951,815426,2020/07/10 17:37:23+00,,,,
19027098,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   100 BLOCK RIDGE RD SE WEST SIDE, ,,Other,,,0,,,,,,404215.59,135585.19,38.888,-76.951,808310,2020/07/10 17:37:23+00,,,,
19027099,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK LANE PL NE SOUTH SIDE, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19027100,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1700 BLOCK LANE PL NE SOUTH SIDE, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19027101,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1700 BLOCK LANG PL NE SOUTH SIDE, ,,Other,,,0,,,,,,401942.57,137390.43,38.904,-76.978,811090,2020/07/10 17:37:23+00,,,,
19027102,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1200 BLOCK MISSISSIPPI AVE SE NO*, ,,Other,,,0,,,,,,400865.65,130192.654,38.84,-76.99,805416,2020/07/10 17:37:23+00,,,,
19027103,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3500 BLOCK 21ST ST SE EAST SIDE, ,,Other,,,0,,,,,,402233.97,130879.22,38.846,-76.974,812059,2020/07/10 17:37:23+00,,,,
19027104,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  3400 BLOCK 21ST ST SE EAST SIDE, ,,Other,,,0,,,,,,402233.97,130879.22,38.846,-76.974,812059,2020/07/10 17:37:23+00,,,,
19027105,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1300 BLOCK S ST SE SOUTH SIDE, ,,Other,,,0,,,,,,401053.499,133378.931,38.868,-76.988,807091,2020/07/10 17:37:23+00,,,,
19027106,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK 21ST PL SE WEST SIDE, ,,Other,,,0,,,,,,402086.044,133587.355,38.87,-76.976,811093,2020/07/10 17:37:23+00,,,,
19027107,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  1600 BLOCK 21ST PL SE WEST SIDE, ,,Other,,,0,,,,,,402086.044,133587.355,38.87,-76.976,811093,2020/07/10 17:37:23+00,,,,
19027108,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2700 BLOCK FAIRLAWN AVE SE WEST *, ,,Other,,,0,,,,,,402707,134220.5,38.876,-76.969,805629,2020/07/10 17:37:23+00,,,,
19027109,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2700 BLOCK FAIRLAWN AVE SE WEST *, ,,Other,,,0,,,,,,402707,134220.5,38.876,-76.969,805629,2020/07/10 17:37:23+00,,,,
19027110,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2700 BLOCK FAIRLAWN AVE SE WEST *, ,,Other,,,0,,,,,,402707,134220.5,38.876,-76.969,805629,2020/07/10 17:37:23+00,,,,
19027111,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2900 BLOCK NELSON PL SE WEST SIDE, ,,Other,,,0,,,,,,403014.37,134210.49,38.876,-76.965,815375,2020/07/10 17:37:23+00,,,,
19027112,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2900 BLOCK NASH PL SE WEST SIDE, ,,Other,,,0,,,,,,402823.78,134227.6,38.876,-76.967,801030,2020/07/10 17:37:23+00,,,,
19027113,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  2500 BLOCK N ST SE WEST SIDE, ,,Other,,,0,,,,,,402712.526,134143.215,38.875,-76.969,807573,2020/07/10 17:37:23+00,,,,
19027114,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 19TH ST NE WEST SIDE, ,,Other,,,0,,,,,,402062.7,137062.99,38.901,-76.976,812214,2020/07/10 17:37:23+00,,,,
19027115,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 19TH ST NE WEST SIDE, ,,Other,,,0,,,,,,402062.7,137062.99,38.901,-76.976,812214,2020/07/10 17:37:23+00,,,,
19027116,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,   800 BLOCK 49TH ST NE EAST SIDE, ,,Other,,,0,,,,,,405927.407,136976.28,38.901,-76.932,813385,2020/07/10 17:37:23+00,,,,
19027117,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4900 BLOCK JUSTICE CT NE NORTH S*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19027118,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4900 BLOCK JUSTICE CT NE NORTH S*, ,,Other,,,0,,,,,,,,,,,2020/07/10 17:37:23+00,,,,
19027119,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  4900 BLOCK JUST ST NE NORTH SIDE, ,,Other,,,0,,,,,,406189.556,137202.691,38.903,-76.929,805544,2020/07/10 17:37:23+00,,,,
19027120,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  5000 BLOCK JUST ST NE NORTH SIDE, ,,Other,,,0,,,,,,406189.556,137202.691,38.903,-76.929,805544,2020/07/10 17:37:23+00,,,,
19027121,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P076,  5000 BLOCK JUST ST NE NORTH SIDE, ,,Other,,,0,,,,,,406189.556,137202.691,38.903,-76.929,805544,2020/07/10 17:37:23+00,,,,
19027122,2020/06/01 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1408 GIRARD ST NW SOUTH *, ,,Other,,250,0,,,,,,397131.91,139704.91,38.925,-77.033,284020,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027123,2020/06/01 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   1309 CLIFTON ST NW NORTH*, ,,Other,,30,30,,,,,,397324.14,139395.57,38.922,-77.031,800059,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027124,2020/06/01 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   1309 CLIFTON ST NW NORTH*, ,,Other,,30,30,,,,,,397324.14,139395.57,38.922,-77.031,800059,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027125,2020/06/01 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   2254 ONTARIO RD NW NORTH*, ,,Other,,30,30,,,,,,396536.72,139123.44,38.92,-77.04,235638,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027126,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   2420 14TH ST NW WEST SIDE, ,24,Dismissed,2020/06/19 04:00:00+00,250,0,,,,,,397213.24,139250.3,38.921,-77.032,310291,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,DISMISSED ON MERIT
19027127,2020/06/09 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,SIDE OF   1342 FLORIDA AVE NW SOUT*, ,21,Dismissed,2020/06/22 04:00:00+00,250,0,,,,,,397300.48,139130.63,38.92,-77.031,314690,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,DISMISSED NO CASE
19027128,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,SIDE OF   1400 EUCLID ST NW SOUTH *, ,11,Liable,2020/06/25 04:00:00+00,250,0,,,,,,397195.31,139459.74,38.923,-77.032,284013,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,LIABLE
19027129,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1669 COLUMBIA RD NW NORT*, ,,Other,,250,0,,,,,,396646.74,139760.56,38.926,-77.039,236285,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027130,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF    631 IRVING ST NW NORTH *, ,,Other,,30,0,,,,,,398082.31,140150.37,38.929,-77.022,229229,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027131,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   2250 ONTARIO RD NW WEST *, ,,Other,,30,30,,,,,,396539.99,139114.31,38.92,-77.04,235640,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027132,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P307,  2000 BLOCK EYE ST NW SOUTH SIDE, ,,Other,,25,0,,,,,,396029.15,137054.42,38.901,-77.046,811127,2020/07/10 17:37:23+00,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,,,
19027133,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P307,  2000 BLOCK EYE ST NW SOUTH SIDE, ,,Other,,25,25,,,,,,396029.15,137054.42,38.901,-77.046,811127,2020/07/10 17:37:23+00,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,,,
19027134,2020/06/22 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1600 BLOCK CRESCENT PL NW SOUTH *, ,,Other,,30,0,,,,,,396721.25,139212.62,38.921,-77.038,809242,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19027135,2020/06/22 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  1600 BLOCK FULLER ST NW NORTH SI*, ,,Other,,50,0,,,,,,396664.34,139647.04,38.925,-77.038,813835,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027136,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1400 BLOCK HARVARD ST NW SOUTH S*, ,,Other,,30,0,,,,,,397303.97,139874.35,38.927,-77.031,806661,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19027137,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   2254 ONTARIO RD NW WEST *, ,,Other,,30,0,,,,,,396536.72,139123.44,38.92,-77.04,235638,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027138,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,  1700 BLOCK RHODE ISLAND AVE NW N*, ,,Other,,30,0,,,,,,396697.43,137650.11,38.907,-77.038,808888,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027139,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  1100 BLOCK 5TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,398357.99,137354.49,38.904,-77.019,812336,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027140,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1424 CLIFTON ST NW SOUTH*, ,,Other,,250,0,,,,,,397106.83,139390.62,38.922,-77.033,284028,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027141,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1424 CLIFTON ST NW SOUTH*, ,,Other,,250,0,,,,,,397106.83,139390.62,38.922,-77.033,284028,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027142,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1424 CLIFTON ST NW SOUTH*, ,,Other,,250,0,,,,,,397106.83,139390.62,38.922,-77.033,284028,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027143,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1408 GIRARD ST NW SOUTH *, ,,Other,,250,0,,,,,,397131.91,139704.91,38.925,-77.033,284020,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027144,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  1600 BLOCK FULLER ST NW NORTH SI*, ,,Other,,50,0,,,,,,396664.34,139647.04,38.925,-77.038,813835,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027145,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  1600 BLOCK FULLER ST NW SOUTH SI*, ,,Other,,50,0,,,,,,396664.34,139647.04,38.925,-77.038,813835,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027146,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,REAR OF   1424 CLIFTON ST NW SOUTH*, ,,Other,,250,0,,,,,,397106.83,139390.62,38.922,-77.033,284028,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027147,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P303,FRONT OF   2923 11TH ST NW EAST SI*, ,,Other,,250,0,,,,,,397663.57,139948.13,38.927,-77.027,231481,2020/07/10 17:37:23+00,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,,950459419,
19027148,2020/06/11 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   200 BLOCK 36TH ST NE EAST SIDE, ,,Other,,50,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027149,2020/06/11 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   200 BLOCK 36TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027150,2020/06/11 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,   200 BLOCK 36TH ST NE WEST SIDE, ,,Other,,30,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027151,2020/06/11 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,  3747 BLOCK JAY ST NE NORTH SIDE, ,,Other,,250,0,,,,,,404579.283,137347.198,38.904,-76.947,812063,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027152,2020/06/12 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   200 BLOCK 36TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027153,2020/06/12 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  3500 BLOCK AMES ST NE NORTH SIDE, ,,Other,,50,0,,,,,,403955.26,135871.87,38.891,-76.954,800536,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027154,2020/06/12 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   100 BLOCK 35TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,403858.61,135824.28,38.89,-76.956,809149,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027155,2020/06/12 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF    100 BLOCK 36TH ST NE WE*, ,,Other,,30,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027156,2020/06/12 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P303,FRONT OF   5210 HAYES ST NE NORTH *, ,,Other,,250,0,,,,,,406429.44,136898.34,38.9,-76.926,11728,2020/07/10 17:37:23+00,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,,,
19027157,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK 18TH ST NE EAST SIDE, ,,Other,,50,0,,,,,,401901.63,137250.97,38.903,-76.978,814042,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19027158,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  1000 BLOCK 18TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,401901.63,137250.97,38.903,-76.978,814042,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027159,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,   110 BLOCK IRVING ST NE NORTH SI*, ,,Other,,250,0,,,,,,399610.3,140397.88,38.931,-77.004,814022,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027160,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,   110 BLOCK IRVING ST NE NORTH SI*, ,,Other,,250,0,,,,,,399610.3,140397.88,38.931,-77.004,814022,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027161,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,   110 BLOCK IRVING ST NE NORTH SI*, ,21,Dismissed,2020/06/22 04:00:00+00,250,0,,,,,,399610.3,140397.88,38.931,-77.004,814022,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,DISMISSED NO CASE
19027162,2020/06/13 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P344,   110 BLOCK IRVING ST NE NORTH SI*, ,,Other,,250,0,,,,,,399610.3,140397.88,38.931,-77.004,814022,2020/07/10 17:37:23+00,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,,,
19027163,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   200 BLOCK 36TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,404085.586,135978.841,38.892,-76.953,811296,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027164,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  3500 BLOCK AMES ST NE NORTH SIDE, ,,Other,,50,0,,,,,,403955.26,135871.87,38.891,-76.954,800536,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027165,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,   100 BLOCK 35TH ST NE WEST SIDE, ,,Other,,50,50,,,,,,403858.61,135824.28,38.89,-76.956,809149,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027166,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  3500 BLOCK AMES ST NE NORTH SIDE, ,,Other,,50,50,,,,,,403955.26,135871.87,38.891,-76.954,800536,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027167,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  3500 BLOCK AMES ST NE NORTH SIDE, ,,Other,,50,0,,,,,,403955.26,135871.87,38.891,-76.954,800536,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027168,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050,  3500 BLOCK AMES ST NE NORTH SIDE, ,,Other,,50,0,,,,,,403955.26,135871.87,38.891,-76.954,800536,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027169,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P050, UNIT BLOCK 35TH ST NE EAST SIDE, ,,Other,,50,0,,,,,,403858.61,135824.28,38.89,-76.956,809149,2020/07/10 17:37:23+00,PARKED WITHIN 25 FEET OF A STOP SIGN,,,
19027170,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P020,   100 BLOCK 35TH ST NE EAST SIDE, ,,Other,,50,0,,,,,,403858.61,135824.28,38.89,-76.956,809149,2020/07/10 17:37:23+00,PARK WITHIN 10 FEET OF A FIRE HYDRANT,,,
19027171,2020/06/20 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1800 BLOCK L ST NE SOUTH SIDE, ,,Other,,30,0,,,,,,401861.95,137317.81,38.904,-76.979,812670,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19027172,2020/06/20 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK 18TH ST NE WEST SIDE, ,,Other,,50,0,,,,,,401901.63,137250.97,38.903,-76.978,814042,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19027173,2020/06/20 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  3700 BLOCK LEGATION ST NW SOUTH *, ,,Other,,30,0,,,,,,393710.77,143798.9,38.962,-77.073,810194,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19027174,2020/06/20 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF    100 BLOCK WEBSTER ST NW*, ,,Other,,30,0,,,,,,398877.95,141831.87,38.944,-77.013,810338,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19027175,2020/06/20 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF    100 BLOCK WEBSTER ST NW*, ,,Other,,30,0,,,,,,398877.95,141831.87,38.944,-77.013,810338,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
